reward,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
0.0,1711475955,,False,1,5a413869,2024-03-26_18-59-15,0.01572108268737793,0.01572108268737793,10041,Nicolass-Air.technicolor.net,127.0.0.1,0.01572108268737793,1
